construction_seconds,cross_uav_handoff_count,deadhead_km,deadhead_vs_origin_km,deployment_distribution,deployment_scores,distance_km,drone_homes,global_evaluation_count,home_assignment_rate,home_mismatch_count,initial_deadhead_km,initial_routes_sha256,initial_score,iterations,iterations_per_second,late_count,mean_initial_deadhead_km,min_deadhead_lb_km,origin_min_deadhead_lb_km,relay,relay_count,relay_direct_warmup_fraction,relay_search_runtime_seconds,relay_share,relay_task_count,relay_warmup_runtime_seconds,relay_warmup_score,runtime_seconds,same_uav_relay_count,scenario,scenario_label,seed,solution_sha256,staged_relay,total_lateness_min,total_relay_waiting_time,total_wall_seconds,valid
1.7336175000091316,0,7.49857609603813,43.776721271426105,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",685.6260359132395,stations,0,0.24,152,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",664,25.27883747437798,73,0.6441662518434426,3.999417634391904,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.267030700008036,0,direct_stations,Direct + 起点不同（预部署中继站）,2026080501,f5a5861e263d6f152ae9495828ceb6d2dfd210bef2f0c33fed92371f986ce4f6,False,2413.569230733885,0.0,28.000648200017167,True
2.156546600002912,5,22.16568168631085,0.0,{'depot': 8},{},689.8771767493325,origin,2541,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",580,22.43804032082514,80,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.8,5.17145840000012,0.025,5,20.677501300000586,"[80, 2817.3003684829177, 689.5591068746937]",25.848959700000705,0,direct_relay,Direct + Relay（原点起点，80/20 分阶段）,2026080501,00580785e081a43454d1c7414738cac4ec1c595acaff6593a049f2a3f0eca98b,True,2794.5486604727453,1.9534564029985262,28.005506300003617,True
1.929174699995201,20,23.37400901839721,0.0,{'depot': 8},{},740.4659715189068,origin,12491,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4383.536500601687, 780.8870534981386]",273,10.468382545509863,93,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.0,0.0,0.12,24,0.0,[],26.07852730000741,4,pure_relay,纯 Relay（原点起点，warmup=0）,2026080501,210433b611a3f14901d970ab615dca0c9fafb8c4b9067fc73de204560b09c33c,False,3630.9344669108514,24.155719955186818,28.00770200000261,True
1.9507387000048766,0,22.16568168631085,0.0,{'depot': 8},{},691.5287445952347,origin,0,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",741,28.44525601075765,76,2.827468751154625,13.975292483522482,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.050038000001223,0,pure_direct,纯 Direct（原点起点，无中继）,2026080501,be0ce6ad608ad044d50f1971d2ad14aef5b1b8cdce5943d63bbf73613bf40cf1,False,2666.6965451513724,0.0,28.0007767000061,True
1.9514860999915982,0,20.79918715829344,0.0,{'depot': 8},{},670.35843731389,origin,0,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",709,27.217733352156174,78,2.827468751154625,13.975292483522482,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.04919340000197,0,pure_direct,纯 Direct（原点起点，无中继）,2026080502,14247859b9115bccbd01f616c0db2fc21179671573195ea5db01490f326ba63b,False,2648.7211037129737,0.0,28.000679499993566,True
1.9577035999973305,19,21.723108785339797,0.0,{'depot': 8},{},761.5370432491532,origin,12469,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4383.536500601687, 780.8870534981386]",273,10.481381559114851,96,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.0,0.0,0.12,24,0.0,[],26.04618470001151,5,pure_relay,纯 Relay（原点起点，warmup=0）,2026080502,24a4022dc1b9fc83fd7e98c8376bca1d054fe7a06ce4fbdce5ca3ff48d4e01fc,False,3847.790519518325,17.416198567549515,28.00388830000884,True
2.090262400000938,2,20.79918715829344,0.0,{'depot': 8},{},678.5136804370841,origin,3124,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",659,25.42961746950613,80,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.8,5.184924400004093,0.01,2,20.729739900009008,"[80, 2726.4585028094066, 681.2327885240943]",25.9146643000131,0,direct_relay,Direct + Relay（原点起点，80/20 分阶段）,2026080502,79ee7385774a92381d0bfca3ca044bd6093441f4fcb8b4e44a7a747976d4963d,True,2714.295580952922,0,28.00492670001404,True
1.3239203999983147,0,6.397467071061379,39.543073187925096,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",627.1285787251522,stations,0,0.29,142,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",940,35.23683635480425,68,0.6441662518434426,3.999417634391904,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.676628700006404,0,direct_stations,Direct + 起点不同（预部署中继站）,2026080502,4fc2b7cbd234899c662fc9f850f7d332d187586eb70dfe3572ff9c7036f5f041,False,2097.0335606525637,0.0,28.00054910000472,True
1.291477400009171,5,6.444309138468848,39.95337139346754,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",668.3605737979692,stations,2972,0.29743589743589743,137,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",699,26.166282201359135,70,0.6441662518434426,3.999417634391904,13.975292483522482,True,4,0.8,5.344527700013714,0.025,5,21.36924060000456,"[70, 2343.4909038611204, 663.4302020194864]",26.713768300018273,0,direct_relay_stations,Direct + Relay + 起点不同（预部署 + 80/20）,2026080502,f5cc5434982ea9c1645ca62b76bd5a812e242fbd1b31e71198c8dcdc6905f175,True,2332.2609117975935,0.5759172131331809,28.005245700027444,True
1.5720608999981778,0,14.270108496307598,23.29545501750796,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",676.1808493561177,stations_fixed,0,0.145,171,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",731,27.65926189757814,76,1.1680056519851496,8.285400007598463,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.42876019999676,0,direct_stations_fixed,Direct + 起点不同（固定一站一机，A/B 基准）,2026080502,55718e9922e45161070ae851ff939f28f0cc9f83b433342e3b9d10282ad1047d,False,2551.013388686457,0.0,28.000821099994937,True
1.5484848999913083,5,14.270108496307598,23.29545501750796,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",682.8036919009517,stations_fixed,2827,0.125,168,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",631,23.85022352932243,77,1.1680056519851496,8.285400007598463,13.975292483522482,True,4,0.8,5.293158200001926,0.04,8,21.163616899997578,"[77, 2774.6708503133723, 691.9527613360979]",26.456775099999504,3,direct_relay_stations_fixed,Direct + Relay + 起点不同（固定一站一机 + 80/20，A/B 基准）,2026080502,4b31810a5fbf2a2a3e09c9c1da4dc972230e273ae4200c350f70ef84b787af7b,True,2745.878630260542,13.508950923617405,28.005259999990813,True
