accepted_solutions,distance_gap_percent,distance_km,drone_count,iterations,late_count,late_count_gap,lateness_gap_min,max_lateness_min,max_route_distance_km,max_tasks_per_drone,method,on_time_rate,oracle_distance_km,oracle_late_count,oracle_total_lateness_min,route_pool_columns,runtime_seconds,scenario,seed,task_count,time_to_best_seconds,total_lateness_min,valid
,,62.852801995107754,1,0,6,3,31.888010701414956,36.654249020375204,62.852801995107754,12,Regret-2,0.5,62.41057960612646,3,65.78430926876433,,0.0065097910119220614,exact_n12,,12,0.0065097910119220614,97.67231997017929,True
808,,64.18490207787289,1,1000,3,0,33.66563214468569,43.78241164371525,64.18490207787289,12,C2-Lex-HALNS,0.75,62.41057960612646,3,65.78430926876433,1,0.4092234990093857,exact_n12,2026080500,12,0.10187529097311199,99.44994141345002,True
,,197.3274308131022,1,0,21,,,164.5527009034468,197.3274308131022,25,EDD-adjacent,0.16,,,,,0.00022200000239536166,single_n25,,25,0.00022200000239536166,1739.7042420033476,True
,,152.76277387220406,1,0,17,,,121.23641541356005,152.76277387220406,25,Nearest-adjacent,0.32,,,,,0.00213945796713233,single_n25,,25,0.00213945796713233,1030.9532946417266,True
,,117.66601284564837,1,0,15,,,81.10619084949633,117.66601284564837,25,Greedy-full-position,0.4,,,,,0.006472625012975186,single_n25,,25,0.006472625012975186,828.0372516655949,True
,,126.28216472302651,1,0,18,,,99.46827851659643,126.28216472302651,25,Regret-2,0.28,,,,,0.14033483294770122,single_n25,,25,0.14033483294770122,875.1442789566154,True
1389,,97.49124550599691,1,1500,14,,,64.51132599333528,97.49124550599691,25,C2-Lex-ALNS,0.44,,,,1,2.5402015829458833,single_n25,2026080500,25,2.110544332943391,504.38293837267315,True
1389,,97.49124550599691,1,1500,14,,,64.51132599333528,97.49124550599691,25,C2-Lex-HALNS,0.44,,,,1,2.530810040945653,single_n25,2026080500,25,2.026006874977611,504.38293837267315,True
1380,,99.44722220981777,1,1500,13,,,69.65167572414222,99.44722220981777,25,C2-Lex-ALNS,0.48,,,,1,2.1533676249091513,single_n25,2026080501,25,1.1919007078977302,570.3383283138636,True
1380,,99.44722220981777,1,1500,13,,,69.65167572414222,99.44722220981777,25,C2-Lex-HALNS,0.48,,,,1,2.106012290925719,single_n25,2026080501,25,1.142312207899522,570.3383283138636,True
1364,,101.87297236663935,1,1500,14,,,81.89219151848815,101.87297236663935,25,C2-Lex-ALNS,0.44,,,,1,2.062865207903087,single_n25,2026080502,25,2.0251339579117484,553.2450622930123,True
1364,,101.87297236663935,1,1500,14,,,81.89219151848815,101.87297236663935,25,C2-Lex-HALNS,0.44,,,,1,2.0958045829320326,single_n25,2026080502,25,2.0570900409366004,553.2450622930123,True
1419,,97.73242258720462,1,1500,14,,,77.2915806524496,97.73242258720462,25,C2-Lex-ALNS,0.44,,,,1,2.378948249912355,single_n25,2026080503,25,1.7453540409333073,541.2026873350558,True
1419,,97.73242258720462,1,1500,14,,,77.2915806524496,97.73242258720462,25,C2-Lex-HALNS,0.44,,,,1,2.3687235829420388,single_n25,2026080503,25,1.7277294579544105,541.2026873350558,True
1423,,103.9875461469365,1,1500,14,,,80.74171794104059,103.9875461469365,25,C2-Lex-ALNS,0.44,,,,1,2.2318838329520077,single_n25,2026080504,25,1.578319041931536,560.6698801151038,True
1423,,103.9875461469365,1,1500,14,,,80.74171794104059,103.9875461469365,25,C2-Lex-HALNS,0.44,,,,1,2.2929669999866746,single_n25,2026080504,25,1.599660915962886,560.6698801151038,True
,,1293.9876678843061,8,0,164,,,144.60710771658276,180.99639694492447,25,EDD-adjacent,0.18,,,,,0.01179124996997416,fleet_n200,,200,0.01179124996997416,10563.005161875684,True
,,943.493381404375,8,0,129,,,177.24857455332864,199.78327814224497,25,Nearest-adjacent,0.355,,,,,0.22260545898461714,fleet_n200,,200,0.22260545898461714,6892.056337988316,True
,,852.0538225283191,8,0,111,,,76.78940176648553,119.960461589837,25,Greedy-full-position,0.445,,,,,0.43706687504891306,fleet_n200,,200,0.43706687504891306,4608.69377566033,True
,,775.7731679286865,8,0,108,,,92.15353152597942,113.16329858100617,25,Regret-2,0.46,,,,,4.8683204160188325,fleet_n200,,200,4.8683204160188325,4464.183540734935,True
293,,768.9286361309403,8,400,89,,,78.45977182527265,106.6793048803797,25,C2-Lex-ALNS,0.555,,,,1252,54.75043079099851,fleet_n200,2026080500,200,40.79482445801841,3436.460047216901,True
280,,725.9671243091234,8,400,79,,,81.61834788706867,104.77651309836176,25,C2-Lex-HALNS,0.605,,,,1219,60.83557745802682,fleet_n200,2026080500,200,60.83529904100578,3048.228265335854,True
302,,727.0157897693191,8,400,83,,,81.95108437387995,102.37597593649195,25,C2-Lex-ALNS,0.585,,,,1310,54.58048029104248,fleet_n200,2026080501,200,53.50614041602239,3272.255567945457,True
328,,701.1153513096586,8,400,81,,,73.92784372629401,98.01168957043191,25,C2-Lex-HALNS,0.595,,,,1461,70.20923833205597,fleet_n200,2026080501,200,70.20892816601554,2746.535897755074,True
292,,707.1358368906843,8,400,82,,,88.89666007621787,102.95699406859605,25,C2-Lex-ALNS,0.59,,,,1311,56.92330499901436,fleet_n200,2026080502,200,53.261091874039266,2963.034429090041,True
304,,713.1134601767968,8,400,83,,,74.88639092663419,100.92095806723947,25,C2-Lex-HALNS,0.585,,,,1338,66.59895579103613,fleet_n200,2026080502,200,43.006504041026346,2973.3687491005408,True
284,,690.9743540144424,8,400,80,,,81.94113551181943,99.39702196063746,25,C2-Lex-ALNS,0.6,,,,1295,58.16693591605872,fleet_n200,2026080503,200,51.99329299904639,2794.047000576955,True
299,,736.7997681994767,8,400,84,,,72.30011837042521,98.90926518888072,25,C2-Lex-HALNS,0.58,,,,1344,63.34241387504153,fleet_n200,2026080503,200,60.26677920803195,3224.856965350853,True
290,,687.6287265578436,8,400,83,,,68.55070609417282,94.31611802726933,25,C2-Lex-ALNS,0.585,,,,1202,58.20925008202903,fleet_n200,2026080504,200,56.26227458199719,2815.5330171976543,True
290,,694.6948209650858,8,400,76,,,85.2501576462573,105.15962477913759,25,C2-Lex-HALNS,0.62,,,,1234,66.35914083302487,fleet_n200,2026080504,200,66.35894579102751,2860.032371492552,True
697,,641.6359474952523,8,1500,67,,,67.22809290096467,84.8052836108682,25,C2-Lex-HALNS-extended,0.665,,,,2125,338.81231587502407,fleet_n200,2026080500,200,338.8119984579971,2272.192059993532,True
