best_distance_km,best_late_count,best_total_lateness_min,ci95_half_width_distance_km,ci95_half_width_late_count,ci95_half_width_max_lateness_min,ci95_half_width_max_route_distance_km,ci95_half_width_on_time_rate,ci95_half_width_runtime_seconds,ci95_half_width_time_to_best_seconds,ci95_half_width_total_lateness_min,mean_distance_km,mean_late_count,mean_max_lateness_min,mean_max_route_distance_km,mean_on_time_rate,mean_runtime_seconds,mean_time_to_best_seconds,mean_total_lateness_min,method,runs,scenario,sd_distance_km,sd_late_count,sd_max_lateness_min,sd_max_route_distance_km,sd_on_time_rate,sd_runtime_seconds,sd_time_to_best_seconds,sd_total_lateness_min,valid_rate
690.9743540144424,80,2794.047000576955,41.324221319551384,4.173243074636319,9.210629954904613,5.7267813914239,0.020866215373181552,2.205264752585012,7.450945007809174,354.74320628102845,716.3366686726459,83.4,79.95987157627255,101.14508297467489,0.583,56.526080415828616,51.163524865824726,3056.266012405402,C2-Lex-ALNS,5,fleet_n200,33.28665993795496,3.361547262794322,7.419162354021088,4.6129223643748825,0.016807736313971578,1.7763407403329767,6.00173614339842,285.7456497840814,1.0
694.6948209650858,76,2860.032371492552,21.520356831158217,3.9843095462074727,6.901281280010902,4.085930419077664,0.019921547731037378,4.412442316519189,12.933221154051665,226.46983348094605,714.3381049920283,80.6,77.59657171133588,101.55561014081029,0.597,65.46906525783706,60.13529124942143,2970.6044498069746,C2-Lex-HALNS,5,fleet_n200,17.334647253069793,3.2093613071762426,5.558982015112082,3.291216919449518,0.016046806535881225,3.554222250192202,10.417709534761457,182.4214490333045,1.0
641.6359474952523,67,2272.192059993532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.6359474952523,67.0,67.22809290096467,84.8052836108682,0.665,338.81231587502407,338.8119984579971,2272.192059993532,C2-Lex-HALNS-extended,1,fleet_n200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1293.9876678843061,164,10563.005161875684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.9876678843061,164.0,144.60710771658276,180.99639694492447,0.18,0.01179124996997416,0.01179124996997416,10563.005161875684,EDD-adjacent,1,fleet_n200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
852.0538225283191,111,4608.69377566033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0538225283191,111.0,76.78940176648553,119.960461589837,0.445,0.43706687504891306,0.43706687504891306,4608.69377566033,Greedy-full-position,1,fleet_n200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
943.493381404375,129,6892.056337988316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.493381404375,129.0,177.24857455332864,199.78327814224497,0.355,0.22260545898461714,0.22260545898461714,6892.056337988316,Nearest-adjacent,1,fleet_n200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
775.7731679286865,108,4464.183540734935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.7731679286865,108.0,92.15353152597942,113.16329858100617,0.46,4.8683204160188325,4.8683204160188325,4464.183540734935,Regret-2,1,fleet_n200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.44722220981777,13,570.3383283138636,3.461294114661769,0.5551999999999999,9.293831926298841,3.461294114661769,0.022207999999999985,0.23455127386034183,0.4581289229177342,31.742679191992757,100.10628176331903,13.8,74.81769836589118,100.10628176331903,0.44800000000000006,2.2734532997244967,1.7302504163235426,545.9677792859418,C2-Lex-ALNS,5,single_n25,2.788072381305356,0.4472135954999579,7.486181541304765,2.788072381305356,0.01788854381999831,0.1889310491934056,0.36902284369697946,25.568727831867403,1.0
99.44722220981777,13,570.3383283138636,3.461294114661769,0.5551999999999999,9.293831926298841,3.461294114661769,0.022207999999999985,0.2281889816896545,0.4624722482172915,31.742679191992757,100.10628176331903,13.8,74.81769836589118,100.10628176331903,0.44800000000000006,2.2788634995464236,1.710559899546206,545.9677792859418,C2-Lex-HALNS,5,single_n25,2.788072381305356,0.4472135954999579,7.486181541304765,2.788072381305356,0.01788854381999831,0.18380622290148502,0.3725213921905691,25.568727831867403,1.0
197.3274308131022,21,1739.7042420033476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.3274308131022,21.0,164.5527009034468,197.3274308131022,0.16,0.00022200000239536166,0.00022200000239536166,1739.7042420033476,EDD-adjacent,1,single_n25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
117.66601284564837,15,828.0372516655949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.66601284564837,15.0,81.10619084949633,117.66601284564837,0.4,0.006472625012975186,0.006472625012975186,828.0372516655949,Greedy-full-position,1,single_n25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
152.76277387220406,17,1030.9532946417266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.76277387220406,17.0,121.23641541356005,152.76277387220406,0.32,0.00213945796713233,0.00213945796713233,1030.9532946417266,Nearest-adjacent,1,single_n25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126.28216472302651,18,875.1442789566154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.28216472302651,18.0,99.46827851659643,126.28216472302651,0.28,0.14033483294770122,0.14033483294770122,875.1442789566154,Regret-2,1,single_n25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
